"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-11-17T10:00+01:00,17479.0545,3495.6745,126.42
2025-11-17T10:15+01:00,17479.0545,3495.6745,126.18
2025-11-17T10:30+01:00,17479.0545,3495.6745,149.6
2025-11-17T10:45+01:00,17479.0545,3495.6745,157.86
2025-11-17T11:00+01:00,17745.31725,3662.9135,121.1
2025-11-17T11:15+01:00,17745.31725,3662.9135,130.32
2025-11-17T11:30+01:00,17745.31725,3662.9135,129.04
2025-11-17T11:45+01:00,17745.31725,3662.9135,140.6
2025-11-17T12:00+01:00,18154.581,3418.60825,153.86
2025-11-17T12:15+01:00,18154.581,3418.60825,156.53
2025-11-17T12:30+01:00,18154.581,3418.60825,157.72
2025-11-17T12:45+01:00,18154.581,3418.60825,158.94
2025-11-17T13:00+01:00,18204.574,3391.70625,162.46
2025-11-17T13:15+01:00,18204.574,3391.70625,165.22
2025-11-17T13:30+01:00,18204.574,3391.70625,158.54
2025-11-17T13:45+01:00,18204.574,3391.70625,161.78
2025-11-17T14:00+01:00,18340.75975,3012.1445,142.98
2025-11-17T14:15+01:00,18340.75975,3012.1445,164.61
2025-11-17T14:30+01:00,18340.75975,3012.1445,175.46
2025-11-17T14:45+01:00,18340.75975,3012.1445,166.47
2025-11-17T15:00+01:00,18004.519,2755.49075,140.29
2025-11-17T15:15+01:00,18004.519,2755.49075,133.08
2025-11-17T15:30+01:00,18004.519,2755.49075,138.62
2025-11-17T15:45+01:00,18004.519,2755.49075,143.34
2025-11-17T16:00+01:00,18121.53975,3122.60675,121.98
2025-11-17T16:15+01:00,18121.53975,3122.60675,123.4
2025-11-17T16:30+01:00,18121.53975,3122.60675,135.32
2025-11-17T16:45+01:00,18121.53975,3122.60675,143.64
2025-11-17T17:00+01:00,17707.46,3696.38975,115.34
2025-11-17T17:15+01:00,17707.46,3696.38975,119.02
2025-11-17T17:30+01:00,17707.46,3696.38975,118.33
2025-11-17T17:45+01:00,17707.46,3696.38975,119.44
2025-11-17T18:00+01:00,16876.88175,4559.32225,120.05
2025-11-17T18:15+01:00,16876.88175,4559.32225,114.32
2025-11-17T18:30+01:00,16876.88175,4559.32225,115.85
2025-11-17T18:45+01:00,16876.88175,4559.32225,116.1
2025-11-17T19:00+01:00,16469.482,5353.4425,114.59
2025-11-17T19:15+01:00,16469.482,5353.4425,112.22
2025-11-17T19:30+01:00,16469.482,5353.4425,108.72
2025-11-17T19:45+01:00,16469.482,5353.4425,107.3
2025-11-17T20:00+01:00,15349.14075,5726.8075,107.98
2025-11-17T20:15+01:00,15349.14075,5726.8075,107.3
2025-11-17T20:30+01:00,15349.14075,5726.8075,104.35
2025-11-17T20:45+01:00,15349.14075,5726.8075,92.42
2025-11-17T21:00+01:00,14201.87575,5782.707,102.07
2025-11-17T21:15+01:00,14201.87575,5782.707,95.12
2025-11-17T21:30+01:00,14201.87575,5782.707,90.76
2025-11-17T21:45+01:00,14201.87575,5782.707,85.09
2025-11-17T22:00+01:00,13112.25225,5723.19525,94.52
2025-11-17T22:15+01:00,13112.25225,5723.19525,90.99
2025-11-17T22:30+01:00,13112.25225,5723.19525,90.18
2025-11-17T22:45+01:00,13112.25225,5723.19525,84.72
2025-11-17T23:00+01:00,12489.56825,5783.77525,91.57
2025-11-17T23:15+01:00,12489.56825,5783.77525,92
2025-11-17T23:30+01:00,12489.56825,5783.77525,86.01
2025-11-17T23:45+01:00,12489.56825,5783.77525,72
2025-11-18T00:00+01:00,12823.88575,4967.84625,89.07
2025-11-18T00:15+01:00,12823.88575,4967.84625,86.99
2025-11-18T00:30+01:00,12823.88575,4967.84625,92.3
2025-11-18T00:45+01:00,12823.88575,4967.84625,81.29
2025-11-18T01:00+01:00,12950.6635,5108.61675,86.87
2025-11-18T01:15+01:00,12950.6635,5108.61675,83.14
2025-11-18T01:30+01:00,12950.6635,5108.61675,82.54
2025-11-18T01:45+01:00,12950.6635,5108.61675,79.58
2025-11-18T02:00+01:00,12882.44225,5034.11975,81.54
2025-11-18T02:15+01:00,12882.44225,5034.11975,79.34
2025-11-18T02:30+01:00,12882.44225,5034.11975,79.05
2025-11-18T02:45+01:00,12882.44225,5034.11975,77.01
2025-11-18T03:00+01:00,12722.7685,4931.30175,78.39
2025-11-18T03:15+01:00,12722.7685,4931.30175,77.92
2025-11-18T03:30+01:00,12722.7685,4931.30175,77.9
2025-11-18T03:45+01:00,12722.7685,4931.30175,77.64
2025-11-18T04:00+01:00,12703.94875,4743.87475,77.14
2025-11-18T04:15+01:00,12703.94875,4743.87475,79.21
2025-11-18T04:30+01:00,12703.94875,4743.87475,81.88
2025-11-18T04:45+01:00,12703.94875,4743.87475,93.7
2025-11-18T05:00+01:00,13362.112,5139.109,77
2025-11-18T05:15+01:00,13362.112,5139.109,90.6
2025-11-18T05:30+01:00,13362.112,5139.109,96.07
2025-11-18T05:45+01:00,13362.112,5139.109,107.95
2025-11-18T06:00+01:00,14565.20875,5599.12225,120.3
2025-11-18T06:15+01:00,14565.20875,5599.12225,109.74
2025-11-18T06:30+01:00,14565.20875,5599.12225,116.48
2025-11-18T06:45+01:00,14565.20875,5599.12225,125.47
2025-11-18T07:00+01:00,16253.8675,5818.44325,100.98
2025-11-18T07:15+01:00,16253.8675,5818.44325,107.02
2025-11-18T07:30+01:00,16253.8675,5818.44325,111.24
2025-11-18T07:45+01:00,16253.8675,5818.44325,110.02
2025-11-18T08:00+01:00,16756.5095,6770.45175,132.57
2025-11-18T08:15+01:00,16756.5095,6770.45175,126.12
2025-11-18T08:30+01:00,16756.5095,6770.45175,119.08
2025-11-18T08:45+01:00,16756.5095,6770.45175,102.75
2025-11-18T09:00+01:00,15691.5485,7557.1195,133.83
2025-11-18T09:15+01:00,15691.5485,7557.1195,110.71
2025-11-18T09:30+01:00,15691.5485,7557.1195,98.35
2025-11-18T09:45+01:00,15691.5485,7557.1195,88.05
2025-11-18T10:00+01:00,15067.83675,8350.131,102.03
2025-11-18T10:15+01:00,15067.83675,8350.131,89.85
2025-11-18T10:30+01:00,15067.83675,8350.131,89.52
2025-11-18T10:45+01:00,15067.83675,8350.131,88.09
2025-11-18T11:00+01:00,14668.1165,8275.9335,88.01
2025-11-18T11:15+01:00,14668.1165,8275.9335,88.84
2025-11-18T11:30+01:00,14668.1165,8275.9335,90.19
2025-11-18T11:45+01:00,14668.1165,8275.9335,91.35
2025-11-18T12:00+01:00,14817.73675,8022.44975,89.51
2025-11-18T12:15+01:00,14817.73675,8022.44975,95.38
2025-11-18T12:30+01:00,14817.73675,8022.44975,91.8
2025-11-18T12:45+01:00,14817.73675,8022.44975,102.76
2025-11-18T13:00+01:00,15443.15375,7348.12775,99.35
2025-11-18T13:15+01:00,15443.15375,7348.12775,103.5
2025-11-18T13:30+01:00,15443.15375,7348.12775,115.45
2025-11-18T13:45+01:00,15443.15375,7348.12775,113.16
2025-11-18T14:00+01:00,16522.8525,5957.846,100
2025-11-18T14:15+01:00,16522.8525,5957.846,112.62
2025-11-18T14:30+01:00,16522.8525,5957.846,145.29
2025-11-18T14:45+01:00,16522.8525,5957.846,143.24
2025-11-18T15:00+01:00,17516.48325,5319.45075,113.16
2025-11-18T15:15+01:00,17516.48325,5319.45075,130.47
2025-11-18T15:30+01:00,17516.48325,5319.45075,152.99
2025-11-18T15:45+01:00,17516.48325,5319.45075,164.89
2025-11-18T16:00+01:00,17758.618,4849.911,145.1
2025-11-18T16:15+01:00,17758.618,4849.911,158.67
2025-11-18T16:30+01:00,17758.618,4849.911,171.91
2025-11-18T16:45+01:00,17758.618,4849.911,187.24
2025-11-18T17:00+01:00,17950.9385,4909.36825,148.27
2025-11-18T17:15+01:00,17950.9385,4909.36825,156.58
2025-11-18T17:30+01:00,17950.9385,4909.36825,155.11
2025-11-18T17:45+01:00,17950.9385,4909.36825,151.43
2025-11-18T18:00+01:00,17932.51125,4915.5825,152.03
2025-11-18T18:15+01:00,17932.51125,4915.5825,144.87
2025-11-18T18:30+01:00,17932.51125,4915.5825,139.73
2025-11-18T18:45+01:00,17932.51125,4915.5825,149.99
2025-11-18T19:00+01:00,17620.89525,5032.05975,147.25
2025-11-18T19:15+01:00,17620.89525,5032.05975,142.96
2025-11-18T19:30+01:00,17620.89525,5032.05975,137.01
2025-11-18T19:45+01:00,17620.89525,5032.05975,129.91
2025-11-18T20:00+01:00,17464.642,5009.221,146.76
2025-11-18T20:15+01:00,17464.642,5009.221,129.04
2025-11-18T20:30+01:00,17464.642,5009.221,115.05
2025-11-18T20:45+01:00,17464.642,5009.221,104.76
2025-11-18T21:00+01:00,15645.18825,5093.9005,114.51
2025-11-18T21:15+01:00,15645.18825,5093.9005,104.1
2025-11-18T21:30+01:00,15645.18825,5093.9005,102.42
2025-11-18T21:45+01:00,15645.18825,5093.9005,96.52
2025-11-18T22:00+01:00,14572.20025,5023.19375,108.37
2025-11-18T22:15+01:00,14572.20025,5023.19375,107.96
2025-11-18T22:30+01:00,14572.20025,5023.19375,108.24
2025-11-18T22:45+01:00,14572.20025,5023.19375,107.95
2025-11-18T23:00+01:00,13471.3675,5094.02925,111.08
2025-11-18T23:15+01:00,13471.3675,5094.02925,107.48
2025-11-18T23:30+01:00,13471.3675,5094.02925,91.3
2025-11-18T23:45+01:00,13471.3675,5094.02925,84.53
2025-11-19T00:00+01:00,13125.5225,4476.83125,96.44
2025-11-19T00:15+01:00,13125.5225,4476.83125,87.53
2025-11-19T00:30+01:00,13125.5225,4476.83125,86.58
2025-11-19T00:45+01:00,13125.5225,4476.83125,85.6
2025-11-19T01:00+01:00,13247.139,4507.7195,95.4
2025-11-19T01:15+01:00,13247.139,4507.7195,94.32
2025-11-19T01:30+01:00,13247.139,4507.7195,88.05
2025-11-19T01:45+01:00,13247.139,4507.7195,86.46
2025-11-19T02:00+01:00,13143.887,4471.605,93.69
2025-11-19T02:15+01:00,13143.887,4471.605,82.64
2025-11-19T02:30+01:00,13143.887,4471.605,85.67
2025-11-19T02:45+01:00,13143.887,4471.605,97.61
2025-11-19T03:00+01:00,13075.08625,4672.89525,96.82
2025-11-19T03:15+01:00,13075.08625,4672.89525,93.96
2025-11-19T03:30+01:00,13075.08625,4672.89525,93.17
2025-11-19T03:45+01:00,13075.08625,4672.89525,101.3
2025-11-19T04:00+01:00,13376.731,4794.704,102.49
2025-11-19T04:15+01:00,13376.731,4794.704,106.73
2025-11-19T04:30+01:00,13376.731,4794.704,106.73
2025-11-19T04:45+01:00,13376.731,4794.704,107.2
2025-11-19T05:00+01:00,13728.11325,4803.04875,106.73
2025-11-19T05:15+01:00,13728.11325,4803.04875,106.89
2025-11-19T05:30+01:00,13728.11325,4803.04875,111.92
2025-11-19T05:45+01:00,13728.11325,4803.04875,112.28
2025-11-19T06:00+01:00,16034.566,4834.4515,107.07
2025-11-19T06:15+01:00,16034.566,4834.4515,116
2025-11-19T06:30+01:00,16034.566,4834.4515,118.83
2025-11-19T06:45+01:00,16034.566,4834.4515,145.39
2025-11-19T07:00+01:00,17840.1165,5159.88075,138.04
2025-11-19T07:15+01:00,17840.1165,5159.88075,147.25
2025-11-19T07:30+01:00,17840.1165,5159.88075,149.99
2025-11-19T07:45+01:00,17840.1165,5159.88075,150
2025-11-19T08:00+01:00,17692.68825,6439.959,157.46
2025-11-19T08:15+01:00,17692.68825,6439.959,141.97
2025-11-19T08:30+01:00,17692.68825,6439.959,133.19
2025-11-19T08:45+01:00,17692.68825,6439.959,117.42
2025-11-19T09:00+01:00,16127.94,8032.6475,130.62
2025-11-19T09:15+01:00,16127.94,8032.6475,121.36
2025-11-19T09:30+01:00,16127.94,8032.6475,115.97
2025-11-19T09:45+01:00,16127.94,8032.6475,100.94
2025-11-19T10:00+01:00,13732.8865,9332.97475,111.61
2025-11-19T10:15+01:00,13732.8865,9332.97475,98.11
2025-11-19T10:30+01:00,13732.8865,9332.97475,94.03
2025-11-19T10:45+01:00,13732.8865,9332.97475,89.39
2025-11-19T11:00+01:00,13414.366,10035.6365,95.71
2025-11-19T11:15+01:00,13414.366,10035.6365,92.44
2025-11-19T11:30+01:00,13414.366,10035.6365,90.89
2025-11-19T11:45+01:00,13414.366,10035.6365,92.01
2025-11-19T12:00+01:00,13479.53975,9714.88425,94.43
2025-11-19T12:15+01:00,13479.53975,9714.88425,94.68
2025-11-19T12:30+01:00,13479.53975,9714.88425,94.89
2025-11-19T12:45+01:00,13479.53975,9714.88425,99.18
2025-11-19T13:00+01:00,14762.2565,8121.202,101.73
2025-11-19T13:15+01:00,14762.2565,8121.202,102.96
2025-11-19T13:30+01:00,14762.2565,8121.202,107.2
2025-11-19T13:45+01:00,14762.2565,8121.202,116.78
2025-11-19T14:00+01:00,16845.96675,5780.47225,107.21
2025-11-19T14:15+01:00,16845.96675,5780.47225,118.03
2025-11-19T14:30+01:00,16845.96675,5780.47225,140.55
2025-11-19T14:45+01:00,16845.96675,5780.47225,167.24
2025-11-19T15:00+01:00,18068.7215,3730.71375,146.32
2025-11-19T15:15+01:00,18068.7215,3730.71375,178.82
2025-11-19T15:30+01:00,18068.7215,3730.71375,259.5
2025-11-19T15:45+01:00,18068.7215,3730.71375,271.4
2025-11-19T16:00+01:00,18597.649,3811.345,192.4
2025-11-19T16:15+01:00,18597.649,3811.345,207.34
2025-11-19T16:30+01:00,18597.649,3811.345,301.04
2025-11-19T16:45+01:00,18597.649,3811.345,328.7
2025-11-19T17:00+01:00,17606.34775,4342.42275,188.96
2025-11-19T17:15+01:00,17606.34775,4342.42275,178.06
2025-11-19T17:30+01:00,17606.34775,4342.42275,166.29
2025-11-19T17:45+01:00,17606.34775,4342.42275,147.03
2025-11-19T18:00+01:00,17507.77675,4716.9795,162.46
2025-11-19T18:15+01:00,17507.77675,4716.9795,155.5
2025-11-19T18:30+01:00,17507.77675,4716.9795,145.79
2025-11-19T18:45+01:00,17507.77675,4716.9795,136.43
2025-11-19T19:00+01:00,17464.20675,4864.84275,150.86
2025-11-19T19:15+01:00,17464.20675,4864.84275,145.18
2025-11-19T19:30+01:00,17464.20675,4864.84275,127.99
2025-11-19T19:45+01:00,17464.20675,4864.84275,123.98
2025-11-19T20:00+01:00,17142.012,4618.1445,150.46
2025-11-19T20:15+01:00,17142.012,4618.1445,115.01
2025-11-19T20:30+01:00,17142.012,4618.1445,107.21
2025-11-19T20:45+01:00,17142.012,4618.1445,95.38
2025-11-19T21:00+01:00,16160.218,4334.423,110.38
2025-11-19T21:15+01:00,16160.218,4334.423,106.73
2025-11-19T21:30+01:00,16160.218,4334.423,103.9
2025-11-19T21:45+01:00,16160.218,4334.423,99.18
2025-11-19T22:00+01:00,14938.772,4217.8925,109.97
2025-11-19T22:15+01:00,14938.772,4217.8925,106.73
2025-11-19T22:30+01:00,14938.772,4217.8925,102.78
2025-11-19T22:45+01:00,14938.772,4217.8925,105.26
2025-11-19T23:00+01:00,14639.77775,3979.62675,111.92
2025-11-19T23:15+01:00,14639.77775,3979.62675,111.93
2025-11-19T23:30+01:00,14639.77775,3979.62675,111.92
2025-11-19T23:45+01:00,14639.77775,3979.62675,101.98
2025-11-20T00:00+01:00,14389.6445,4030.15725,107.06
2025-11-20T00:15+01:00,14389.6445,4030.15725,107.05
2025-11-20T00:30+01:00,14389.6445,4030.15725,107.05
2025-11-20T00:45+01:00,14389.6445,4030.15725,107.05
2025-11-20T01:00+01:00,13831.41775,3839.9375,107.37
2025-11-20T01:15+01:00,13831.41775,3839.9375,107.14
2025-11-20T01:30+01:00,13831.41775,3839.9375,107.05
2025-11-20T01:45+01:00,13831.41775,3839.9375,107.05
2025-11-20T02:00+01:00,13841.976,3982.4745,103.1
2025-11-20T02:15+01:00,13841.976,3982.4745,102.81
2025-11-20T02:30+01:00,13841.976,3982.4745,102.63
2025-11-20T02:45+01:00,13841.976,3982.4745,97.98
2025-11-20T03:00+01:00,13776.30175,3879.2975,102.82
2025-11-20T03:15+01:00,13776.30175,3879.2975,102.82
2025-11-20T03:30+01:00,13776.30175,3879.2975,102.82
2025-11-20T03:45+01:00,13776.30175,3879.2975,102.82
2025-11-20T04:00+01:00,14253.5485,3873.539,102.82
2025-11-20T04:15+01:00,14253.5485,3873.539,103.3
2025-11-20T04:30+01:00,14253.5485,3873.539,106.03
2025-11-20T04:45+01:00,14253.5485,3873.539,107.05
2025-11-20T05:00+01:00,14568.14275,4066.4595,107.05
2025-11-20T05:15+01:00,14568.14275,4066.4595,109.9
2025-11-20T05:30+01:00,14568.14275,4066.4595,111.77
2025-11-20T05:45+01:00,14568.14275,4066.4595,111.76
2025-11-20T06:00+01:00,16416.61375,3985.752,102.34
2025-11-20T06:15+01:00,16416.61375,3985.752,114.36
2025-11-20T06:30+01:00,16416.61375,3985.752,118.41
2025-11-20T06:45+01:00,16416.61375,3985.752,134
2025-11-20T07:00+01:00,17715.4555,4113.0895,145.05
2025-11-20T07:15+01:00,17715.4555,4113.0895,147.95
2025-11-20T07:30+01:00,17715.4555,4113.0895,159.41
2025-11-20T07:45+01:00,17715.4555,4113.0895,157.61
2025-11-20T08:00+01:00,17705.1775,4718.88325,159.4
2025-11-20T08:15+01:00,17705.1775,4718.88325,162.83
2025-11-20T08:30+01:00,17705.1775,4718.88325,157.08
2025-11-20T08:45+01:00,17705.1775,4718.88325,145.6
2025-11-20T09:00+01:00,17485.40075,5090.533,170.61
2025-11-20T09:15+01:00,17485.40075,5090.533,153.28
2025-11-20T09:30+01:00,17485.40075,5090.533,150.8
2025-11-20T09:45+01:00,17485.40075,5090.533,135.54
2025-11-20T10:00+01:00,17032.376,5447.1835,162.15
2025-11-20T10:15+01:00,17032.376,5447.1835,141.79
2025-11-20T10:30+01:00,17032.376,5447.1835,138.46
2025-11-20T10:45+01:00,17032.376,5447.1835,127.66
2025-11-20T11:00+01:00,16652.134,5797.62075,137.99
2025-11-20T11:15+01:00,16652.134,5797.62075,133.92
2025-11-20T11:30+01:00,16652.134,5797.62075,130.9
2025-11-20T11:45+01:00,16652.134,5797.62075,130.63
2025-11-20T12:00+01:00,17279.28375,5514.84675,134.83
2025-11-20T12:15+01:00,17279.28375,5514.84675,134.93
2025-11-20T12:30+01:00,17279.28375,5514.84675,152.99
2025-11-20T12:45+01:00,17279.28375,5514.84675,159.38
2025-11-20T13:00+01:00,17910.76125,5015.1555,159.4
2025-11-20T13:15+01:00,17910.76125,5015.1555,167.53
2025-11-20T13:30+01:00,17910.76125,5015.1555,176.4
2025-11-20T13:45+01:00,17910.76125,5015.1555,175.97
2025-11-20T14:00+01:00,18163.43125,4379.4695,144.45
2025-11-20T14:15+01:00,18163.43125,4379.4695,169.5
2025-11-20T14:30+01:00,18163.43125,4379.4695,200.4
2025-11-20T14:45+01:00,18163.43125,4379.4695,200
2025-11-20T15:00+01:00,18133.32475,4003.88525,166.09
2025-11-20T15:15+01:00,18133.32475,4003.88525,164.6
2025-11-20T15:30+01:00,18133.32475,4003.88525,179.16
2025-11-20T15:45+01:00,18133.32475,4003.88525,205.53
2025-11-20T16:00+01:00,18535.7125,4361.63775,178.69
2025-11-20T16:15+01:00,18535.7125,4361.63775,201.51
2025-11-20T16:30+01:00,18535.7125,4361.63775,213.43
2025-11-20T16:45+01:00,18535.7125,4361.63775,220.52
2025-11-20T17:00+01:00,18612.7065,5070.14475,176.4
2025-11-20T17:15+01:00,18612.7065,5070.14475,178.45
2025-11-20T17:30+01:00,18612.7065,5070.14475,175.05
2025-11-20T17:45+01:00,18612.7065,5070.14475,170.31
2025-11-20T18:00+01:00,17563.51825,5809.6585,169.71
2025-11-20T18:15+01:00,17563.51825,5809.6585,163.81
2025-11-20T18:30+01:00,17563.51825,5809.6585,159.67
2025-11-20T18:45+01:00,17563.51825,5809.6585,158.32
2025-11-20T19:00+01:00,17262.43225,6248.758,166.7
2025-11-20T19:15+01:00,17262.43225,6248.758,156.79
2025-11-20T19:30+01:00,17262.43225,6248.758,153.91
2025-11-20T19:45+01:00,17262.43225,6248.758,145.26
2025-11-20T20:00+01:00,16829.22675,6457.88125,145.4
2025-11-20T20:15+01:00,16829.22675,6457.88125,145.62
2025-11-20T20:30+01:00,16829.22675,6457.88125,134.68
2025-11-20T20:45+01:00,16829.22675,6457.88125,119.16
2025-11-20T21:00+01:00,16158.975,6335.2605,133.72
2025-11-20T21:15+01:00,16158.975,6335.2605,126.32
2025-11-20T21:30+01:00,16158.975,6335.2605,113.67
2025-11-20T21:45+01:00,16158.975,6335.2605,101.37
2025-11-20T22:00+01:00,14253.3655,6340.687,115.21
2025-11-20T22:15+01:00,14253.3655,6340.687,109.14
2025-11-20T22:30+01:00,14253.3655,6340.687,102.81
2025-11-20T22:45+01:00,14253.3655,6340.687,100.1
2025-11-20T23:00+01:00,13362.2895,6073.062,107.04
2025-11-20T23:15+01:00,13362.2895,6073.062,94.76
2025-11-20T23:30+01:00,13362.2895,6073.062,90
2025-11-20T23:45+01:00,13362.2895,6073.062,85.93
2025-11-21T00:00+01:00,13092.69475,5952.84675,104.02
2025-11-21T00:15+01:00,13092.69475,5952.84675,105.02
2025-11-21T00:30+01:00,13092.69475,5952.84675,102.96
2025-11-21T00:45+01:00,13092.69475,5952.84675,96.56
2025-11-21T01:00+01:00,13064.2755,5807.123,103.04
2025-11-21T01:15+01:00,13064.2755,5807.123,95.41
2025-11-21T01:30+01:00,13064.2755,5807.123,90.09
2025-11-21T01:45+01:00,13064.2755,5807.123,88.71
2025-11-21T02:00+01:00,13031.73675,5576.8115,93.99
2025-11-21T02:15+01:00,13031.73675,5576.8115,89.14
2025-11-21T02:30+01:00,13031.73675,5576.8115,88.98
2025-11-21T02:45+01:00,13031.73675,5576.8115,89.59
2025-11-21T03:00+01:00,13016.6825,5386.3155,90
2025-11-21T03:15+01:00,13016.6825,5386.3155,89.33
2025-11-21T03:30+01:00,13016.6825,5386.3155,90.78
2025-11-21T03:45+01:00,13016.6825,5386.3155,91.64
2025-11-21T04:00+01:00,13096.244,5279.565,88.81
2025-11-21T04:15+01:00,13096.244,5279.565,90.36
2025-11-21T04:30+01:00,13096.244,5279.565,98.6
2025-11-21T04:45+01:00,13096.244,5279.565,102.16
2025-11-21T05:00+01:00,14077.81725,5162.071,90.97
2025-11-21T05:15+01:00,14077.81725,5162.071,101.86
2025-11-21T05:30+01:00,14077.81725,5162.071,103.51
2025-11-21T05:45+01:00,14077.81725,5162.071,115.31
2025-11-21T06:00+01:00,16482.71675,4916.2275,108.09
2025-11-21T06:15+01:00,16482.71675,4916.2275,120.93
2025-11-21T06:30+01:00,16482.71675,4916.2275,133.4
2025-11-21T06:45+01:00,16482.71675,4916.2275,169.94
2025-11-21T07:00+01:00,17977.63725,4770.66975,148.57
2025-11-21T07:15+01:00,17977.63725,4770.66975,181.59
2025-11-21T07:30+01:00,17977.63725,4770.66975,189.67
2025-11-21T07:45+01:00,17977.63725,4770.66975,200
2025-11-21T08:00+01:00,18366.66625,5300.02525,229.52
2025-11-21T08:15+01:00,18366.66625,5300.02525,223.39
2025-11-21T08:30+01:00,18366.66625,5300.02525,200
2025-11-21T08:45+01:00,18366.66625,5300.02525,169.17
2025-11-21T09:00+01:00,17895.15475,6181.50825,220
2025-11-21T09:15+01:00,17895.15475,6181.50825,191.33
2025-11-21T09:30+01:00,17895.15475,6181.50825,169.48
2025-11-21T09:45+01:00,17895.15475,6181.50825,150.81
2025-11-21T10:00+01:00,17543.41775,6828.38725,182.16
2025-11-21T10:15+01:00,17543.41775,6828.38725,160.22
2025-11-21T10:30+01:00,17543.41775,6828.38725,145.59
2025-11-21T10:45+01:00,17543.41775,6828.38725,127.54
2025-11-21T11:00+01:00,17436.90425,7036.51675,155.96
2025-11-21T11:15+01:00,17436.90425,7036.51675,143.29
2025-11-21T11:30+01:00,17436.90425,7036.51675,135.04
2025-11-21T11:45+01:00,17436.90425,7036.51675,127.36
2025-11-21T12:00+01:00,17044.63025,6863.16075,135.52
2025-11-21T12:15+01:00,17044.63025,6863.16075,130.29
2025-11-21T12:30+01:00,17044.63025,6863.16075,130.7
2025-11-21T12:45+01:00,17044.63025,6863.16075,132.06
2025-11-21T13:00+01:00,17208.41325,5847.82975,127.77
2025-11-21T13:15+01:00,17208.41325,5847.82975,132.22
2025-11-21T13:30+01:00,17208.41325,5847.82975,137.1
2025-11-21T13:45+01:00,17208.41325,5847.82975,152.09
2025-11-21T14:00+01:00,17612.56125,4395.17675,127
2025-11-21T14:15+01:00,17612.56125,4395.17675,153.31
2025-11-21T14:30+01:00,17612.56125,4395.17675,175.49
2025-11-21T14:45+01:00,17612.56125,4395.17675,185.99
2025-11-21T15:00+01:00,18200.982,3335.334,150.62
2025-11-21T15:15+01:00,18200.982,3335.334,173.14
2025-11-21T15:30+01:00,18200.982,3335.334,203.83
2025-11-21T15:45+01:00,18200.982,3335.334,265.5
2025-11-21T16:00+01:00,18570.84575,3184.77275,196.39
2025-11-21T16:15+01:00,18570.84575,3184.77275,239.21
2025-11-21T16:30+01:00,18570.84575,3184.77275,259.02
2025-11-21T16:45+01:00,18570.84575,3184.77275,315.34
2025-11-21T17:00+01:00,18341.55625,3483.40575,261
2025-11-21T17:15+01:00,18341.55625,3483.40575,271.28
2025-11-21T17:30+01:00,18341.55625,3483.40575,244.66
2025-11-21T17:45+01:00,18341.55625,3483.40575,226.12
2025-11-21T18:00+01:00,17730.047,3577.7345,232.86
2025-11-21T18:15+01:00,17730.047,3577.7345,215.81
2025-11-21T18:30+01:00,17730.047,3577.7345,194.39
2025-11-21T18:45+01:00,17730.047,3577.7345,181.91
2025-11-21T19:00+01:00,17638.2955,3461.8545,187.17
2025-11-21T19:15+01:00,17638.2955,3461.8545,166.06
2025-11-21T19:30+01:00,17638.2955,3461.8545,167.7
2025-11-21T19:45+01:00,17638.2955,3461.8545,168.45
2025-11-21T20:00+01:00,17153.811,3417.6275,176.83
2025-11-21T20:15+01:00,17153.811,3417.6275,154.86
2025-11-21T20:30+01:00,17153.811,3417.6275,123.98
2025-11-21T20:45+01:00,17153.811,3417.6275,116.21
2025-11-21T21:00+01:00,16474.997,3362.97675,134.32
